Name	Type	Level	Traits	Traditions	Cast	Area	Range	Targets	Saving Throw	Duration	Effect
Acid Splash	Cantrip	1	Acid, Attack, Cantrip, Evocation	Arcane, Primal	[2] somatic, verbal	None	30 feet	1 creature	None	0	You splash a glob of acid that splatters creatures and objects alike. Make a spell attack. if you hit, you deal 1d6 acid damage plus 1 splash acid damage. On a critical success, the target also takes 1 persistent acid damage. {Heightened (3rd) The initial damage increases to 1d6 + your spellcasting ability modifier, and the persistent damage increases to 2 || Heightened (5th) The initial damage increases to 2d6 + your spellcasting ability modifier, the persistent damage increases to 3, and the splash damage increases to 2 || Heightened (7th) The initial damage increases to 3d6 + your spellcasting ability modifier, the persistent damage increases to 4, and the splash damage increases to 3 || Heightened (9th) The initial damage increases to 4d6 + your spellcasting ability modifier, the persistent damage increases to 5, and the splash damage increases to 4}
Chill Touch	Cantrip	1	Cantrip, Necromancy, Negative	Arcane, Divine, Occult	[2] somatic, verbal	None	touch	1 living or undead creature	Fortitude	0	Siphoning negative energy into yourself, your hand radiates a pale darkness. Your touch weakens the living and disorients undead, possibly even causing them to flee. The effect depends on whether the target is living or undead. --Living Creature The spell deals negative damage equal to 1d4 plus your spellcasting modifier. The target attempts a basic Fortitude save, but is also enfeebled 1 for 1 round on a critical failure. --Undead creature The target is flat-footed for 1 round on a failed Fortitude save. On a critical failure, the target is also fleeing for 1 round unless it succeeds at a Will save. {Heightened (+1) The negative damage to living creatures increases by 1d4}
Dancing Lights	Cantrip	1	Cantrip, Evocation, Light	Arcane, Occult, Primal	[2] somatic, verbal	None	120 feet	None	None	sustained	You create up to four floating lights, no two of which are more than 10 feet apart. Each sheds light like a torch. When you Sustain this Spell, you can move any number of lights up to 60 feet. Each light must remain within 120 feet of you and within 10 feet of all others, or it winks out.
Daze	Cantrip	1	Cantrip, Enchantment, Mental, Nonlethal	Arcane, Divine, Occult	[2] somatic, verbal	None	60 feet	1 creature	Will	1 round	You cloud the target's mind and daze it with a mental jolt. The jolt deals mental damage equal to your spellcasting ability modifier: The target must attempt a basic Will save. If the target critically fails the save, it is also stunned 1. {Heightened (+2) The damage increases by 1d6}
Detect Magic	Cantrip	1	Cantrip, Detection, Divination	Arcane, Divine, Occult, Primale	[2] somatic, verbal	30-foot emanation	None	None	None	0	You send out a pulse that registers the presence of magic. You receive no information beyond the presence or absence of magic. You can choose to ignore magic you're fully aware of, such as the magic items and ongoing spells of you and your allies. \n You detect illusion magic only if that magic's effect has a lower level than the level of your Detect Magic spell. However, items that have an illusion aura but aren't deceptive in appearance typically are detected normall {Heightened (3rd) You learn the school of magic for the highest-level effect within range that the spell detects. If multiple effects are equally strong, the GM determines which you learn. || Heightened (4th) As 3rd level, but you also pinpoint the source of the highest-level magic. Like for an imprecise sense, you don't learn the exact location, but can narrow down the source to within a 5-foot cube (or the nearest if larger than that)}
Disrupt Undead	Cantrip	1	Cantrip, Necromancy, Positive	Divine, Primal	[2] somatic, verbal	None	30 feet	1 undead creature	Fortitude	0	You lance the target with energy. You deal 1d6 positive damage plus your spellcasting ability modifier. The target must attempt a basic Fortitude save. If the creature critically fails the save, it is also enfeebled 1 for 1 round. {Heightened {+1} The damage increases by 1d6}
Divine Lance	Cantrip	1	Attack, Cantrip, Evocation	Divine	[2] somatic, verbal	None	30 feet	1 creature	None	0	You unleash a beam of divine energy. Choose an alignment your deity has. You can't cast this spell if you don't have a deity or if your deity is true neutral. Make a ranged spell attack roll against the target's AC. On a hit, the target takes damage of the chosen alignment type equal to 1d4 + your spellcasting ability modifier. This spell gains the trait of the alignment you chose. {Heightened (+1) The damage increases by 1d4}
Electric Arc	Cantrip	1	Cantrip, Electricity, Evocation	Arcane, Primal	[2] somatic, verbal	None	30 feet	1 or 2 creatures	basic Reflex	0	An arc of lightning leaps from one target to another. You deal electricity damage equal to 1d4 + your spellcasting ability modifier {Heightened (+1) The damage increases by 1d4}
Forbidding Ward	Cantrip	1	Abjuration, Cantrip	Divine, Occult	[2] somatic, verbal	None	30 feet	1 ally and 1 enemy	None	sustained up to 1 minute	You ward an ally against the attacks and hostile spells from the target enemy. The target ally gains a +1 status bonus to AC and saving throws agains the target enemy's attacks, spells, and other effects. {Heightened (6th) The status bonus increases to +2}
Ghost Sound	Cantrip	1	Auditory, Cantrip, Illusion	Arcane, Occult	[2] somatic, verbal	None	30 feet	None	None	sustained	You create an auditory illusion of simple sounds that has a maximum volume equal to four normal humans shouting. The sounds emanate from a square you designate within range. You can't create intelligible words or other intricate sounds (such as music). {Heightened (3rd) The range increases to 60 feet. || Heightened (5th) The range increases to 120 feet}
Guidance	Cantrip	1	Cantrip, Divination	Divine, Occult, Primal	[1] verbal	None	30 feet	1 creature	None	until the start of your next turn	You ask for divine guidance, granting the target a +1 status bonus to one attack roll, Perception check, saving throw, or skill check the target attempts before the duration ends. The target chooses which roll to use the bonus on before rolling. If the target uses the bonus, the spell ends. Either way, the target is then temporarily immune for 1 hour.
Join Pasts{P}	Cantrip	1	Cantrip, Divination, Mental	Occult	[1] somatic	None	touch	2 willing creatures	None	1 round	With touches to the targets' foreheads, you bring them into mental communion. The targets can share thoughts and experiences, but not words. When one target attempts to Recall Knowledge, the other can Aid the first target's skill check, using any Lore skill (even if that Lore wouldn't normally apply) without having made any preparations to aid. {Heightened (+1) You can touch one additional target to include them in the spell's effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge}
Know Direction	Cantrip	1	Cantrip, Detection, Divination	Divine, Occult, Primal	[2] somatic, verbal	None	None	None	None	0	In your mind's eue, you see a path northward. You immediately know which direction is north (if it exists where you are). {Heightened (7th) You can instead no the direction to a familiar location, such as a previous home or a favorite tavern.}
Light	Cantrip	1	Cantrip, Evocation, Light	Arcane, Divine, Occult, Primal	[2] somatic, verbal	None	Touch	1 object of 1 Bulk or less, either unattended or possessed by you or a willing ally	None	until the next time you make your daily preparations	The object glows, casting bright light in a 20-foot radius (and dim light for the next 20 feet) like a torch. If you cast this spell again on a second object, the Light spell ends for the first object {Heightened (4th) The object sheds bright light in a 60-foot radius (and dim light for the next 60 feet)}
Mage Hand	Cantrip	1	Cantrip, Evocation	Arcane, Occult	[2] somatic, verbal	None	30 feet	1 unattended object of Light Bulk or less	None	sustained	You create a single magical hand, either invisible or ghostlike, that grasps the target object and moves it slowly up to 20 feet. Because you're levitating the object, you can move it in any direction. When you Sustain this Spell, you can move the object an additional 20 feet. If the object is in the air when the spell ends, the object falls. {Heightened (3rd) You can target an unattended object with a Bulk of 1 or lesss. || Heightened (5th) The range increases to 60 feet, and you can target an unattended object with a Bulk of 1 or less. || Heightened (7th) The range increases to 60 feet, and you can target an unattended object with a Bulk of 2 or less.}
